,repo_fullname,type,counts
1011,TeamNewPipe/NewPipe,Add Variable Modifier,14
1012,TeamNewPipe/NewPipe,Change Attribute Access Modifier,33
1013,TeamNewPipe/NewPipe,Change Attribute Type,19
1014,TeamNewPipe/NewPipe,Change Class Access Modifier,2
1015,TeamNewPipe/NewPipe,Change Method Access Modifier,20
1016,TeamNewPipe/NewPipe,Change Parameter Type,23
1017,TeamNewPipe/NewPipe,Change Return Type,15
1018,TeamNewPipe/NewPipe,Change Thrown Exception Type,2
1019,TeamNewPipe/NewPipe,Change Variable Type,29
1020,TeamNewPipe/NewPipe,Extract And Move Method,12
1021,TeamNewPipe/NewPipe,Extract Attribute,4
1022,TeamNewPipe/NewPipe,Extract Class,1
1023,TeamNewPipe/NewPipe,Extract Method,40
1024,TeamNewPipe/NewPipe,Extract Variable,27
1025,TeamNewPipe/NewPipe,Inline Method,18
1026,TeamNewPipe/NewPipe,Inline Variable,6
1027,TeamNewPipe/NewPipe,Localize Parameter,2
1028,TeamNewPipe/NewPipe,Merge Conditional,6
1029,TeamNewPipe/NewPipe,Move And Inline Method,6
1030,TeamNewPipe/NewPipe,Move Attribute,1
1031,TeamNewPipe/NewPipe,Move Class,2
1032,TeamNewPipe/NewPipe,Parameterize Attribute,1
1033,TeamNewPipe/NewPipe,Parameterize Variable,6
1034,TeamNewPipe/NewPipe,Remove Attribute Modifier,12
1035,TeamNewPipe/NewPipe,Remove Class Annotation,1
1036,TeamNewPipe/NewPipe,Remove Method Annotation,5
1037,TeamNewPipe/NewPipe,Remove Method Modifier,2
1038,TeamNewPipe/NewPipe,Remove Parameter,23
1039,TeamNewPipe/NewPipe,Remove Parameter Modifier,2
1040,TeamNewPipe/NewPipe,Remove Thrown Exception Type,4
1041,TeamNewPipe/NewPipe,Remove Variable Annotation,3
1042,TeamNewPipe/NewPipe,Remove Variable Modifier,7
1043,TeamNewPipe/NewPipe,Rename Attribute,31
1044,TeamNewPipe/NewPipe,Rename Class,2
1045,TeamNewPipe/NewPipe,Rename Method,33
1046,TeamNewPipe/NewPipe,Rename Parameter,23
1047,TeamNewPipe/NewPipe,Rename Variable,33
1048,TeamNewPipe/NewPipe,Replace Attribute With Variable,6
1049,TeamNewPipe/NewPipe,Replace Variable With Attribute,10
1050,TeamNewPipe/NewPipe,Split Conditional,3
1051,Tencent/matrix,Add Attribute Annotation,4
1052,Tencent/matrix,Add Class Modifier,1
1053,Tencent/matrix,Add Method Annotation,16
1054,Tencent/matrix,Add Parameter Annotation,1
1055,Tencent/matrix,Change Attribute Access Modifier,3
1056,Tencent/matrix,Change Attribute Type,2
1057,Tencent/matrix,Change Class Access Modifier,1
1058,Tencent/matrix,Change Method Access Modifier,2
1059,Tencent/matrix,Change Return Type,3
1060,Tencent/matrix,Change Variable Type,8
1061,Tencent/matrix,Encapsulate Attribute,2
1062,Tencent/matrix,Extract Class,1
1063,Tencent/matrix,Extract Method,4
1064,Tencent/matrix,Extract Variable,2
1065,Tencent/matrix,Move Attribute,2
1066,Tencent/matrix,Move Class,1
1067,Tencent/matrix,Move Method,2
1068,Tencent/matrix,Remove Attribute Modifier,2
1069,Tencent/matrix,Remove Class Modifier,1
1070,Tencent/matrix,Remove Method Annotation,1
1071,Tencent/matrix,Rename Class,1
1072,Tencent/matrix,Rename Method,4
1073,Tencent/matrix,Rename Variable,1
1074,Tencent/matrix,Replace Attribute With Variable,1
1075,TestFX/TestFX,Inline Method,1
1076,TongchengOpenSource/smart-doc,Add Parameter,10
1077,TongchengOpenSource/smart-doc,Change Variable Type,1
1078,TongchengOpenSource/smart-doc,Extract Variable,1
1079,TooTallNate/Java-WebSocket,Add Attribute Modifier,1
1080,TooTallNate/Java-WebSocket,Add Method Annotation,1
1081,TooTallNate/Java-WebSocket,Add Parameter,1
1082,TooTallNate/Java-WebSocket,Add Thrown Exception Type,14
1083,TooTallNate/Java-WebSocket,Extract Method,7
1084,TooTallNate/Java-WebSocket,Modify Class Annotation,5
1085,TooTallNate/Java-WebSocket,Rename Attribute,1
1086,TooTallNate/Java-WebSocket,Replace Variable With Attribute,1
1087,WeBankFinTech/Exchangis,Add Class Annotation,2
1088,WeBankFinTech/Exchangis,Add Method Annotation,5
1089,WeBankFinTech/Exchangis,Add Parameter,1
1090,WeBankFinTech/Exchangis,Change Attribute Access Modifier,3
1091,WeBankFinTech/Exchangis,Change Attribute Type,1
1092,WeBankFinTech/Exchangis,Change Class Access Modifier,1
1093,WeBankFinTech/Exchangis,Change Parameter Type,3
1094,WeBankFinTech/Exchangis,Change Return Type,18
1095,WeBankFinTech/Exchangis,Change Type Declaration Kind,1
1096,WeBankFinTech/Exchangis,Change Variable Type,48
1097,WeBankFinTech/Exchangis,Encapsulate Attribute,1
1098,WeBankFinTech/Exchangis,Extract Class,2
1099,WeBankFinTech/Exchangis,Extract Interface,1
1100,WeBankFinTech/Exchangis,Extract Subclass,1
1101,WeBankFinTech/Exchangis,Extract Superclass,2
1102,WeBankFinTech/Exchangis,Move And Rename Class,2
1103,WeBankFinTech/Exchangis,Move Attribute,15
1104,WeBankFinTech/Exchangis,Move Class,5
1105,WeBankFinTech/Exchangis,Move Method,35
1106,WeBankFinTech/Exchangis,Push Down Attribute,3
1107,WeBankFinTech/Exchangis,Push Down Method,7
1108,WeBankFinTech/Exchangis,Remove Attribute Annotation,2
1109,WeBankFinTech/Exchangis,Remove Class Annotation,1
1110,WeBankFinTech/Exchangis,Rename Class,2
1111,WeBankFinTech/Exchangis,Rename Parameter,11
1112,WiIIiam278/HuskHomes,Add Thrown Exception Type,2
1113,WiIIiam278/HuskHomes,Change Attribute Type,1
1114,WiIIiam278/HuskHomes,Change Return Type,2
1115,WiIIiam278/HuskHomes,Change Variable Type,1
1116,WiIIiam278/HuskHomes,Modify Class Annotation,1
1117,WiIIiam278/HuskHomes,Remove Parameter,3
1118,WiIIiam278/HuskHomes,Rename Class,1
1119,WiIIiam278/HuskHomes,Rename Method,2
1120,Wikidata/Wikidata-Toolkit,Extract And Move Method,1
1121,Wikidata/Wikidata-Toolkit,Extract Method,1
1122,Wikidata/Wikidata-Toolkit,Remove Attribute Modifier,1
1123,Wikidata/Wikidata-Toolkit,Replace Attribute With Variable,1
1124,Wolfsblvt/BlossomsPokemonGoManager,Add Parameter,1
1125,Wurst-Imperium/Wurst7,Add Method Annotation,2
1126,Wurst-Imperium/Wurst7,Add Parameter,2
1127,Wurst-Imperium/Wurst7,Change Method Access Modifier,1
1128,Wurst-Imperium/Wurst7,Change Return Type,2
1129,Wurst-Imperium/Wurst7,Remove Method Annotation,3
1130,Wurst-Imperium/Wurst7,Rename Parameter,8
1131,Yalantis/uCrop,Add Parameter,1
1132,Yalantis/uCrop,Extract Variable,2
1133,Yalantis/uCrop,Parameterize Variable,1
1134,Yalantis/uCrop,Remove Parameter,1
1135,Yalantis/uCrop,Rename Method,1
1136,YoKeyword/Fragmentation,Inline Variable,1
1137,alibaba/nacos,Add Attribute Modifier,7
1138,alibaba/nacos,Add Class Annotation,4
1139,alibaba/nacos,Add Method Annotation,3
1140,alibaba/nacos,Add Method Modifier,1
1141,alibaba/nacos,Add Parameter,9
1142,alibaba/nacos,Add Thrown Exception Type,4
1143,alibaba/nacos,Change Attribute Access Modifier,3
1144,alibaba/nacos,Change Attribute Type,4
1145,alibaba/nacos,Change Method Access Modifier,3
1146,alibaba/nacos,Change Parameter Type,36
1147,alibaba/nacos,Change Return Type,45
1148,alibaba/nacos,Change Thrown Exception Type,15
1149,alibaba/nacos,Change Type Declaration Kind,1
1150,alibaba/nacos,Change Variable Type,71
1151,alibaba/nacos,Extract And Move Method,11
1152,alibaba/nacos,Extract Class,1
1153,alibaba/nacos,Extract Method,2
1154,alibaba/nacos,Extract Subclass,1
1155,alibaba/nacos,Extract Superclass,1
1156,alibaba/nacos,Extract Variable,3
1157,alibaba/nacos,Inline Variable,12
1158,alibaba/nacos,Merge Variable,1
1159,alibaba/nacos,Modify Class Annotation,2
1160,alibaba/nacos,Move And Rename Method,1
1161,alibaba/nacos,Move Attribute,5
1162,alibaba/nacos,Move Class,14
1163,alibaba/nacos,Move Method,9
1164,alibaba/nacos,Parameterize Variable,1
1165,alibaba/nacos,Push Down Attribute,1
1166,alibaba/nacos,Push Down Method,3
1167,alibaba/nacos,Remove Attribute Annotation,2
1168,alibaba/nacos,Remove Attribute Modifier,5
1169,alibaba/nacos,Remove Class Modifier,1
1170,alibaba/nacos,Remove Method Annotation,24
1171,alibaba/nacos,Remove Method Modifier,3
1172,alibaba/nacos,Remove Parameter,1
1173,alibaba/nacos,Remove Thrown Exception Type,8
1174,alibaba/nacos,Remove Variable Annotation,1
1175,alibaba/nacos,Rename Attribute,6
1176,alibaba/nacos,Rename Class,6
1177,alibaba/nacos,Rename Method,4
1178,alibaba/nacos,Rename Parameter,20
1179,alibaba/nacos,Rename Variable,11
1180,alibaba/nacos,Reorder Parameter,2
1181,alibaba/spring-cloud-alibaba,Add Attribute Annotation,1
1182,alibaba/spring-cloud-alibaba,Add Class Annotation,1
1183,apache/beam,Add Method Annotation,1
1184,apache/beam,Add Parameter,1
1185,apache/beam,Add Variable Annotation,1
1186,apache/beam,Change Parameter Type,7
1187,apache/beam,Change Return Type,1
1188,apache/beam,Extract Method,3
1189,apache/beam,Move Source Folder,1
1190,apache/beam,Remove Parameter,1
1191,apache/beam,Remove Thrown Exception Type,3
1192,apache/beam,Rename Method,1
1193,apache/doris,Add Attribute Modifier,1
1194,apache/doris,Add Parameter,2
1195,apache/doris,Change Variable Type,5
1196,apache/doris,Extract Attribute,1
1197,apache/doris,Extract Method,1
1198,apache/doris,Inline Method,1
1199,apache/doris,Inline Variable,1
1200,apache/doris,Remove Method Annotation,1
1201,apache/doris,Rename Parameter,1
1202,apache/doris,Rename Variable,1
1203,apache/doris,Split Conditional,1
1204,apache/dubbo,Add Attribute Modifier,1
1205,apache/dubbo,Add Method Modifier,1
1206,apache/dubbo,Extract Variable,2
1207,apache/dubbo,Merge Conditional,1
1208,apache/dubbo,Rename Variable,1
1209,apache/eventmesh,Add Attribute Annotation,3
1210,apache/eventmesh,Add Attribute Modifier,54
1211,apache/eventmesh,Add Class Annotation,10
1212,apache/eventmesh,Add Parameter Annotation,4
1213,apache/eventmesh,Add Parameter Modifier,53
1214,apache/eventmesh,Add Thrown Exception Type,1
1215,apache/eventmesh,Add Variable Modifier,156
1216,apache/eventmesh,Change Attribute Access Modifier,24
1217,apache/eventmesh,Change Attribute Type,9
1218,apache/eventmesh,Change Method Access Modifier,1
1219,apache/eventmesh,Change Parameter Type,9
1220,apache/eventmesh,Change Return Type,10
1221,apache/eventmesh,Change Variable Type,13
1222,apache/eventmesh,Encapsulate Attribute,11
1223,apache/eventmesh,Extract And Move Method,70
1224,apache/eventmesh,Extract Attribute,1
1225,apache/eventmesh,Extract Class,1
1226,apache/eventmesh,Extract Variable,11
1227,apache/eventmesh,Inline Variable,45
1228,apache/eventmesh,Merge Conditional,2
1229,apache/eventmesh,Modify Class Annotation,3
1230,apache/eventmesh,Move Attribute,2
1231,apache/eventmesh,Move Class,1
1232,apache/eventmesh,Remove Attribute Modifier,2
1233,apache/eventmesh,Remove Class Annotation,1
1234,apache/eventmesh,Remove Method Annotation,1
1235,apache/eventmesh,Remove Method Modifier,3
1236,apache/eventmesh,Remove Parameter Modifier,2
1237,apache/eventmesh,Remove Thrown Exception Type,1
1238,apache/eventmesh,Remove Variable Modifier,2
1239,apache/eventmesh,Rename Attribute,11
1240,apache/eventmesh,Rename Class,1
1241,apache/eventmesh,Rename Method,7
1242,apache/eventmesh,Rename Parameter,4
1243,apache/eventmesh,Rename Variable,16
1244,apache/hop,Add Attribute Annotation,4
1245,apache/hop,Add Parameter,1
1246,apache/hop,Extract Variable,1
1247,apache/hop,Modify Class Annotation,1
1248,apache/hop,Rename Variable,1
1249,apache/hop,Split Conditional,1
1250,apache/jmeter,Replace Attribute With Variable,1
1251,apache/mina-sshd,Add Parameter,1
1252,apache/mina-sshd,Change Attribute Type,1
1253,apache/mina-sshd,Change Method Access Modifier,1
1254,apache/mina-sshd,Change Return Type,1
1255,apache/mina-sshd,Extract Variable,1
1256,apache/mina-sshd,Inline Variable,4
1257,apache/mina-sshd,Merge Parameter,3
1258,apache/mina-sshd,Merge Variable,8
1259,apache/mina-sshd,Remove Attribute Modifier,1
1260,apache/mina-sshd,Rename Attribute,1
1261,apache/rocketmq,Add Attribute Modifier,1
1262,apache/rocketmq,Add Parameter,7
1263,apache/rocketmq,Change Attribute Access Modifier,1
1264,apache/rocketmq,Change Variable Type,1
1265,apache/rocketmq,Encapsulate Attribute,1
1266,apache/rocketmq,Remove Parameter,2
1267,apache/rocketmq,Rename Attribute,2
1268,apache/rocketmq,Rename Variable,5
1269,apache/shardingsphere-elasticjob,Change Variable Type,1
1270,apache/shardingsphere-elasticjob,Remove Thrown Exception Type,1
1271,apache/skywalking,Add Attribute Annotation,40
1272,apache/skywalking,Add Attribute Modifier,3
1273,apache/skywalking,Add Class Annotation,6
1274,apache/skywalking,Add Class Modifier,3
1275,apache/skywalking,Add Method Annotation,8
1276,apache/skywalking,Add Method Modifier,11
1277,apache/skywalking,Add Parameter,81
1278,apache/skywalking,Add Parameter Annotation,11
1279,apache/skywalking,Add Parameter Modifier,5
1280,apache/skywalking,Add Thrown Exception Type,7
1281,apache/skywalking,Change Attribute Access Modifier,6
1282,apache/skywalking,Change Attribute Type,40
1283,apache/skywalking,Change Class Access Modifier,1
1284,apache/skywalking,Change Method Access Modifier,32
1285,apache/skywalking,Change Parameter Type,44
1286,apache/skywalking,Change Return Type,36
1287,apache/skywalking,Change Thrown Exception Type,15
1288,apache/skywalking,Change Type Declaration Kind,3
1289,apache/skywalking,Change Variable Type,39
1290,apache/skywalking,Collapse Hierarchy,1
1291,apache/skywalking,Encapsulate Attribute,15
1292,apache/skywalking,Extract And Move Method,5
1293,apache/skywalking,Extract Class,3
1294,apache/skywalking,Extract Interface,2
1295,apache/skywalking,Extract Method,2
1296,apache/skywalking,Extract Superclass,4
1297,apache/skywalking,Extract Variable,7
1298,apache/skywalking,Inline Method,2
1299,apache/skywalking,Inline Variable,3
1300,apache/skywalking,Modify Attribute Annotation,1
1301,apache/skywalking,Modify Class Annotation,1
1302,apache/skywalking,Modify Method Annotation,1
1303,apache/skywalking,Move And Inline Method,2
1304,apache/skywalking,Move And Rename Class,20
1305,apache/skywalking,Move And Rename Method,1
1306,apache/skywalking,Move Attribute,5
1307,apache/skywalking,Move Class,252
1308,apache/skywalking,Move Method,20
1309,apache/skywalking,Parameterize Variable,4
1310,apache/skywalking,Pull Up Attribute,8
1311,apache/skywalking,Pull Up Method,8
1312,apache/skywalking,Push Down Attribute,4
1313,apache/skywalking,Push Down Method,5
1314,apache/skywalking,Remove Attribute Annotation,24
1315,apache/skywalking,Remove Attribute Modifier,9
1316,apache/skywalking,Remove Class Modifier,1
1317,apache/skywalking,Remove Method Annotation,2
1318,apache/skywalking,Remove Method Modifier,18
1319,apache/skywalking,Remove Parameter,90
1320,apache/skywalking,Remove Thrown Exception Type,36
1321,apache/skywalking,Rename Attribute,16
1322,apache/skywalking,Rename Class,21
1323,apache/skywalking,Rename Method,31
1324,apache/skywalking,Rename Parameter,13
1325,apache/skywalking,Rename Variable,19
1326,apache/skywalking,Reorder Parameter,1
1327,apache/skywalking,Replace Attribute With Variable,1
1328,apache/skywalking,Split Class,1
1329,auth0/jwks-rsa-java,Extract Method,1
1330,auth0/jwks-rsa-java,Rename Method,1
1331,authorjapps/zerocode,Add Parameter,7
1332,authorjapps/zerocode,Change Parameter Type,1
1333,authorjapps/zerocode,Change Return Type,6
1334,authorjapps/zerocode,Change Variable Type,6
1335,authorjapps/zerocode,Extract Method,1
1336,authorjapps/zerocode,Extract Variable,5
1337,authorjapps/zerocode,Move And Inline Method,3
1338,authorjapps/zerocode,Remove Attribute Modifier,1
1339,authorjapps/zerocode,Remove Parameter,1
1340,authorjapps/zerocode,Rename Method,2
1341,authorjapps/zerocode,Rename Parameter,1
1342,avioconsulting/mule-opentelemetry-module,Add Attribute Modifier,1
1343,avioconsulting/mule-opentelemetry-module,Add Class Annotation,1
1344,avioconsulting/mule-opentelemetry-module,Add Parameter,5
1345,avioconsulting/mule-opentelemetry-module,Change Parameter Type,12
1346,avioconsulting/mule-opentelemetry-module,Change Return Type,2
1347,avioconsulting/mule-opentelemetry-module,Change Variable Type,1
1348,avioconsulting/mule-opentelemetry-module,Encapsulate Attribute,1
1349,avioconsulting/mule-opentelemetry-module,Extract Interface,1
1350,avioconsulting/mule-opentelemetry-module,Extract Method,3
1351,avioconsulting/mule-opentelemetry-module,Extract Variable,4
1352,avioconsulting/mule-opentelemetry-module,Merge Parameter,4
1353,avioconsulting/mule-opentelemetry-module,Pull Up Method,2
1354,avioconsulting/mule-opentelemetry-module,Rename Class,2
1355,avioconsulting/mule-opentelemetry-module,Rename Method,2
1356,avioconsulting/mule-opentelemetry-module,Rename Parameter,8
1357,avioconsulting/mule-opentelemetry-module,Rename Variable,4
1358,beemdevelopment/Aegis,Add Parameter,5
1359,beemdevelopment/Aegis,Change Class Access Modifier,1
1360,beemdevelopment/Aegis,Remove Method Annotation,1
1361,benchflow/benchflow,Add Attribute Annotation,6
1362,benchflow/benchflow,Add Variable Modifier,2
1363,benchflow/benchflow,Change Return Type,8
1364,benchflow/benchflow,Change Variable Type,8
1365,benchflow/benchflow,Encapsulate Attribute,2
1366,benchflow/benchflow,Extract Method,2
1367,benchflow/benchflow,Extract Variable,1
1368,benchflow/benchflow,Inline Method,1
1369,benchflow/benchflow,Inline Variable,1
1370,benchflow/benchflow,Merge Catch,1
1371,benchflow/benchflow,Move And Rename Class,1
1372,benchflow/benchflow,Parameterize Variable,1
1373,benchflow/benchflow,Remove Parameter,1
1374,benchflow/benchflow,Remove Thrown Exception Type,3
1375,benchflow/benchflow,Rename Attribute,2
1376,benchflow/benchflow,Rename Method,3
1377,benchflow/benchflow,Rename Variable,2
1378,benfry/processing4,Add Thrown Exception Type,1
1379,benfry/processing4,Change Attribute Access Modifier,1
1380,benfry/processing4,Change Attribute Type,1
1381,benfry/processing4,Change Variable Type,1
1382,benfry/processing4,Remove Thrown Exception Type,1
1383,bisq-network/bisq,Add Attribute Modifier,5
1384,bisq-network/bisq,Add Method Annotation,3
1385,bisq-network/bisq,Add Parameter,34
1386,bisq-network/bisq,Add Thrown Exception Type,2
1387,bisq-network/bisq,Change Attribute Access Modifier,18
1388,bisq-network/bisq,Change Attribute Type,12
1389,bisq-network/bisq,Change Class Access Modifier,9
1390,bisq-network/bisq,Change Method Access Modifier,32
1391,bisq-network/bisq,Change Parameter Type,11
1392,bisq-network/bisq,Change Return Type,3
1393,bisq-network/bisq,Change Variable Type,27
1394,bisq-network/bisq,Encapsulate Attribute,1
1395,bisq-network/bisq,Extract And Move Method,2
1396,bisq-network/bisq,Extract Class,1
1397,bisq-network/bisq,Extract Method,25
1398,bisq-network/bisq,Extract Superclass,3
1399,bisq-network/bisq,Extract Variable,12
1400,bisq-network/bisq,Inline Method,1
1401,bisq-network/bisq,Inline Variable,1
1402,bisq-network/bisq,Move And Rename Class,1
1403,bisq-network/bisq,Move Attribute,5
1404,bisq-network/bisq,Move Class,133
1405,bisq-network/bisq,Move Code,1
1406,bisq-network/bisq,Move Method,1
1407,bisq-network/bisq,Move Source Folder,1
1408,bisq-network/bisq,Parameterize Variable,1
1409,bisq-network/bisq,Pull Up Attribute,186
1410,bisq-network/bisq,Pull Up Method,157
1411,bisq-network/bisq,Remove Attribute Modifier,4
1412,bisq-network/bisq,Remove Class Annotation,1
1413,bisq-network/bisq,Remove Method Annotation,1
1414,bisq-network/bisq,Remove Parameter,6
1415,bisq-network/bisq,Remove Thrown Exception Type,1
1416,bisq-network/bisq,Remove Variable Modifier,1
1417,bisq-network/bisq,Rename Attribute,18
1418,bisq-network/bisq,Rename Class,6
1419,bisq-network/bisq,Rename Method,15
1420,bisq-network/bisq,Rename Parameter,10
1421,bisq-network/bisq,Rename Variable,14
1422,bisq-network/bisq,Reorder Parameter,1
1423,bisq-network/bisq,Replace Variable With Attribute,1
1424,btraceio/btrace,Add Attribute Modifier,3
1425,btraceio/btrace,Add Method Modifier,1
1426,btraceio/btrace,Add Parameter,13
1427,btraceio/btrace,Change Attribute Type,1
1428,btraceio/btrace,Change Method Access Modifier,1
1429,btraceio/btrace,Change Variable Type,2
1430,btraceio/btrace,Extract Method,1
1431,btraceio/btrace,Move Method,1
1432,btraceio/btrace,Rename Variable,6
1433,bumptech/glide,Add Attribute Modifier,1
1434,bumptech/glide,Add Parameter Modifier,2
1435,bumptech/glide,Change Class Access Modifier,1
1436,bumptech/glide,Extract Method,1
1437,bumptech/glide,Extract Variable,4
1438,bumptech/glide,Inline Variable,1
1439,bumptech/glide,Move Class,1
1440,bumptech/glide,Move Code,2
1441,bumptech/glide,Remove Attribute Modifier,6
1442,bumptech/glide,Remove Class Modifier,1
1443,bumptech/glide,Remove Method Modifier,8
1444,bumptech/glide,Rename Method,2
1445,bumptech/glide,Rename Variable,1
1446,bwssytems/ha-bridge,Add Attribute Annotation,3
1447,bwssytems/ha-bridge,Add Method Modifier,1
1448,bwssytems/ha-bridge,Add Parameter,6
1449,bwssytems/ha-bridge,Change Attribute Type,2
1450,bwssytems/ha-bridge,Change Method Access Modifier,2
1451,bwssytems/ha-bridge,Change Parameter Type,3
1452,bwssytems/ha-bridge,Change Return Type,4
1453,bwssytems/ha-bridge,Change Variable Type,8
1454,bwssytems/ha-bridge,Encapsulate Attribute,2
1455,bwssytems/ha-bridge,Extract Class,2
1456,bwssytems/ha-bridge,Extract Method,1
1457,bwssytems/ha-bridge,Extract Variable,2
1458,bwssytems/ha-bridge,Inline Variable,2
1459,bwssytems/ha-bridge,Invert Condition,1
1460,bwssytems/ha-bridge,Localize Parameter,2
1461,bwssytems/ha-bridge,Merge Conditional,2
1462,bwssytems/ha-bridge,Merge Parameter,1
1463,bwssytems/ha-bridge,Merge Variable,1
1464,bwssytems/ha-bridge,Move Attribute,3
1465,bwssytems/ha-bridge,Move Method,8
1466,bwssytems/ha-bridge,Remove Parameter,5
1467,bwssytems/ha-bridge,Remove Thrown Exception Type,2
1468,bwssytems/ha-bridge,Remove Variable Modifier,2
1469,bwssytems/ha-bridge,Rename Attribute,9
1470,bwssytems/ha-bridge,Rename Method,15
1471,bwssytems/ha-bridge,Rename Parameter,7
1472,bwssytems/ha-bridge,Rename Variable,1
1473,bwssytems/ha-bridge,Replace Attribute With Variable,1
1474,bwssytems/ha-bridge,Split Conditional,3
1475,cabaletta/baritone,Change Variable Type,2
1476,cabaletta/baritone,Extract Variable,7
1477,cabaletta/baritone,Rename Variable,1
1478,cabaletta/baritone,Split Conditional,2
1479,caelum/vraptor4,Add Attribute Modifier,7
1480,caelum/vraptor4,Add Class Annotation,1
1481,caelum/vraptor4,Add Method Annotation,8
1482,caelum/vraptor4,Add Parameter,22
1483,caelum/vraptor4,Change Attribute Type,4
1484,caelum/vraptor4,Change Method Access Modifier,1
1485,caelum/vraptor4,Change Parameter Type,6
1486,caelum/vraptor4,Change Return Type,2
1487,caelum/vraptor4,Change Type Declaration Kind,1
1488,caelum/vraptor4,Extract Method,13
1489,caelum/vraptor4,Extract Subclass,1
1490,caelum/vraptor4,Extract Variable,3
1491,caelum/vraptor4,Move Code,1
1492,caelum/vraptor4,Push Down Method,7
1493,caelum/vraptor4,Remove Class Annotation,2
1494,caelum/vraptor4,Remove Method Annotation,1
1495,caelum/vraptor4,Remove Method Modifier,7
1496,caelum/vraptor4,Rename Attribute,1
1497,caelum/vraptor4,Rename Method,1
1498,caelum/vraptor4,Rename Parameter,9
1499,caelum/vraptor4,Rename Variable,1
1500,camunda-community-hub/zeebe-kafka-exporter,Add Attribute Modifier,2
1501,camunda-community-hub/zeebe-kafka-exporter,Add Class Annotation,8
1502,camunda-community-hub/zeebe-kafka-exporter,Add Class Modifier,14
1503,camunda-community-hub/zeebe-kafka-exporter,Add Method Annotation,3
1504,camunda-community-hub/zeebe-kafka-exporter,Add Parameter,6
1505,camunda-community-hub/zeebe-kafka-exporter,Add Parameter Annotation,5
1506,camunda-community-hub/zeebe-kafka-exporter,Add Parameter Modifier,1
1507,camunda-community-hub/zeebe-kafka-exporter,Add Thrown Exception Type,2
1508,camunda-community-hub/zeebe-kafka-exporter,Change Attribute Access Modifier,1
1509,camunda-community-hub/zeebe-kafka-exporter,Change Attribute Type,7
1510,camunda-community-hub/zeebe-kafka-exporter,Change Class Access Modifier,9
1511,camunda-community-hub/zeebe-kafka-exporter,Change Method Access Modifier,21
1512,camunda-community-hub/zeebe-kafka-exporter,Change Parameter Type,11
1513,camunda-community-hub/zeebe-kafka-exporter,Change Return Type,8
1514,camunda-community-hub/zeebe-kafka-exporter,Change Variable Type,25
1515,camunda-community-hub/zeebe-kafka-exporter,Extract And Move Method,1
1516,camunda-community-hub/zeebe-kafka-exporter,Extract Class,1
1517,camunda-community-hub/zeebe-kafka-exporter,Extract Method,4
1518,camunda-community-hub/zeebe-kafka-exporter,Extract Superclass,2
1519,camunda-community-hub/zeebe-kafka-exporter,Extract Variable,1
1520,camunda-community-hub/zeebe-kafka-exporter,Inline Method,5
1521,camunda-community-hub/zeebe-kafka-exporter,Inline Variable,2
1522,camunda-community-hub/zeebe-kafka-exporter,Merge Variable,1
1523,camunda-community-hub/zeebe-kafka-exporter,Modify Class Annotation,3
1524,camunda-community-hub/zeebe-kafka-exporter,Move And Rename Class,1
1525,camunda-community-hub/zeebe-kafka-exporter,Move And Rename Method,4
1526,camunda-community-hub/zeebe-kafka-exporter,Move Attribute,5
1527,camunda-community-hub/zeebe-kafka-exporter,Move Class,1
1528,camunda-community-hub/zeebe-kafka-exporter,Move Method,1
1529,camunda-community-hub/zeebe-kafka-exporter,Pull Up Method,9
1530,camunda-community-hub/zeebe-kafka-exporter,Push Down Method,2
1531,camunda-community-hub/zeebe-kafka-exporter,Remove Attribute Annotation,1
1532,camunda-community-hub/zeebe-kafka-exporter,Remove Class Annotation,5
1533,camunda-community-hub/zeebe-kafka-exporter,Remove Method Annotation,38
1534,camunda-community-hub/zeebe-kafka-exporter,Remove Parameter,2
1535,camunda-community-hub/zeebe-kafka-exporter,Remove Parameter Annotation,55
1536,camunda-community-hub/zeebe-kafka-exporter,Remove Thrown Exception Type,1
1537,camunda-community-hub/zeebe-kafka-exporter,Rename Attribute,16
1538,camunda-community-hub/zeebe-kafka-exporter,Rename Class,2
1539,camunda-community-hub/zeebe-kafka-exporter,Rename Method,9
1540,camunda-community-hub/zeebe-kafka-exporter,Rename Parameter,6
1541,camunda-community-hub/zeebe-kafka-exporter,Rename Variable,4
1542,camunda-community-hub/zeebe-kafka-exporter,Reorder Parameter,1
1543,capacitor-community/admob,Add Attribute Annotation,5
1544,capacitor-community/admob,Extract Variable,1
1545,capacitor-community/admob,Inline Variable,1
1546,capacitor-community/admob,Modify Attribute Annotation,1
1547,cdancy/jenkins-rest,Extract Method,1
1548,cdancy/jenkins-rest,Remove Parameter Annotation,1
1549,cgeo/cgeo,Add Attribute Modifier,1
1550,cgeo/cgeo,Add Method Annotation,11
1551,cgeo/cgeo,Add Method Modifier,1
1552,cgeo/cgeo,Add Parameter,4
1553,cgeo/cgeo,Add Parameter Annotation,1
1554,cgeo/cgeo,Add Variable Modifier,1
1555,cgeo/cgeo,Change Attribute Access Modifier,4
1556,cgeo/cgeo,Change Attribute Type,6
1557,cgeo/cgeo,Change Method Access Modifier,4
1558,cgeo/cgeo,Change Parameter Type,3
1559,cgeo/cgeo,Change Return Type,4
1560,cgeo/cgeo,Change Variable Type,5
1561,cgeo/cgeo,Extract And Move Method,3
